Category;Metric;region;country;item type;sales channel;order priority;order date;order id;ship date;units sold;unit price;unit cost;total revenue;total cost;total profit
Cardinalities;Num rows;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000
Cardinalities;Null values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;Cardinality;7,0000;22,0000;7,0000;2,0000;1,0000;3,0000;100 000,0000;3,0000;9 998,0000;12,0000;12,0000;68 312,0000;68 248,0000;68 269,0000
Cardinalities;Uniqueness;0,0070;0,0220;0,0070;0,0020;0,0010;0,0030;100,0000;0,0030;9,9980;0,0120;0,0120;68,3120;68,2480;68,2690
Data type info;Data type;String;String;String;String;String;String;Numeric;String;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric
Data type info;Minimum;4,0000;4,0000;4,0000;6,0000;1,0000;8,0000;100 008 904,0000;8,0000;1,0000;9,3300;6,9200;18,6600;13,8400;4,8200
Data type info;Maximum;33,0000;32,0000;15,0000;7,0000;1,0000;10,0000;999 996 459,0000;10,0000;10 000,0000;668,2700;524,9600;6 682 700,0000;5 249 075,0400;1 738 700,0000
Data type info;Average;15,0000;8,0000;8,0000;6,0000;1,0000;8,0000;550 395 554,0000;8,0000;5 001,0000;266,7040;188,0197;1 336 066,7307;941 975,4934;394 091,2373
Data type info;Median;18,0000;7,0000;9,0000;6,0000;1,0000;9,0000;547 718 942,0000;9,0000;5 007,0000;205,7000;117,1100;789 895,1400;467 937,4100;283 665,1800
Data type info;# Digits;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;9,0000;0,0000;5,0000;3,0000;3,0000;7,0000;7,0000;7,0000
Data type info;# Decimals;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2,0000;2,0000;2,0000;2,0000;2,0000
Histogram;Number of classes;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000
Histogram;Class range;1,6111;1,5556;0,6111;0,0556;0,0000;0,1111;49 999 308,6111;0,1111;555,5000;36,6078;28,7800;371 260,0744;291 614,5111;96 594,1767
Histogram;Values;[0, 8113, 10731, 14547, 12580, 0, 0, 0, 0, 0, 0, 2133, 0, 0, 26019, 0, 0, 25877];[0, 11850, 1615, 545, 2179, 1041, 4958, 6484, 1112, 34947, 0, 1085, 0, 16827, 14671, 1041, 1071, 574];[8282, 0, 33313, 0, 0, 0, 8426, 0, 0, 0, 8364, 0, 8320, 0, 8304, 24991, 0, 0];[50054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49946, 0, 0, 0, 0, 0, 0, 0];[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100000];[0, 16423, 0, 0, 0, 22492, 0, 0, 0, 0, 61085, 0, 0, 0, 0, 0, 0, 0];[5415, 5486, 5558, 5611, 5503, 5612, 5464, 5511, 5671, 5595, 5568, 5679, 5864, 5586, 5481, 5448, 5505, 5443];[22552, 0, 0, 0, 16494, 0, 0, 0, 0, 0, 0, 60954, 0, 0, 0, 0, 0, 0];[5530, 5607, 5566, 5666, 5418, 5543, 5541, 5514, 5516, 5598, 5488, 5485, 5523, 5653, 5571, 5549, 5644, 5588];[0, 0, 8407, 0, 8304, 8262, 16590, 16690, 16622, 0, 0, 0, 0, 0, 16704, 8421, 0, 0];[0, 0, 0, 0, 0, 8407, 16729, 16668, 16704, 0, 8320, 8282, 16520, 0, 0, 8370, 0, 0];[922, 4407, 1744, 2415, 753, 30517, 3441, 17545, 878, 2476, 2383, 910, 1002, 12567, 9062, 2439, 949, 5590];[11249, 2563, 926, 933, 7250, 1691, 1681, 1231, 616, 38186, 2653, 983, 3200, 1632, 17698, 4087, 917, 2504];[8048, 981, 25145, 8607, 520, 8528, 1645, 4064, 1571, 1657, 3395, 10492, 997, 903, 2507, 5077, 963, 14900]
Dependencies;isCandidateKey;false;false;false;false;false;false;true;false;false;false;false;false;false;false
