Category;Metric;val1;val2;val3
Cardinalities;Number of Rows;0,0000;0,0000;0,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000
Cardinalities;% Null Values;NaN;NaN;NaN
Cardinalities;Cardinality;0,0000;0,0000;0,0000
Cardinalities;Uniqueness;NaN;NaN;NaN
Data type info;Basic type;Numeric;Numeric;Numeric
Data type info;Data type;Double;Double;Double
Data type info;Minimum;;;
Data type info;Maximum;;;
Data type info;Average;;;
Data type info;Median;;;
Data type info;Digits;0,0000;0,0000;0,0000
Data type info;# Decimals;;;
Histogram;# Classes;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000
Histogram;Class range;;;
Histogram;Values;;;
Dependencies;isCandidateKey;false;false;false
