Category;Metric;date;actual_mean_temp;actual_min_temp;actual_max_temp;average_min_temp;average_max_temp;record_min_temp;record_max_temp;record_min_temp_year;record_max_temp_year;actual_precipitation;average_precipitation;record_precipitation
Cardinalities;Number of Rows;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;% Null Values;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cardinalities;Cardinality;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;Uniqueness;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Data type info;Basic type;String;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric
Data type info;Data type;String;Integer;Integer;Integer;Integer;Integer;Integer;Integer;Integer;Integer;Double;Double;Double
Data type info;Minimum;;;;;;;;;;;;;
Data type info;Maximum;;;;;;;;;;;;;
Data type info;Average;;;;;;;;;;;;;
Data type info;Median;;;;;;;;;;;;;
Data type info;Size;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Data type info;# Decimals;;;;;;;;;;;;;
Histogram;# Classes;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000;-2 147 483 648,0000
Histogram;Class range;;;;;;;;;;;;;
Histogram;Values;;;;;;;;;;;;;
Dependencies;isCandidateKey;false;false;false;false;false;false;false;false;false;false;false;false;false
