Category;Metric;date;actual_mean_temp;actual_min_temp;actual_max_temp;average_min_temp;average_max_temp;record_min_temp;record_max_temp;record_min_temp_year;record_max_temp_year;actual_precipitation;average_precipitation;record_precipitation
Cardinalities;# Rows;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000;365,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;% Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;Cardinality;3,0000;57,0000;59,0000;61,0000;41,0000;43,0000;54,0000;46,0000;72,0000;92,0000;20,0000;6,0000;158,0000
Cardinalities;Uniqueness;0,8219;15,6164;16,1644;16,7123;11,2329;11,7808;14,7945;12,6027;19,7260;25,2055;5,4795;1,6438;43,2877
Data type info;Data type;String;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric
Data type info;Minimum;8,0000;41,0000;31,0000;46,0000;44,0000;65,0000;16,0000;77,0000;1 895,0000;1 896,0000;0,0000;0,0000;0,0100
Data type info;Maximum;10,0000;105,0000;94,0000;116,0000;84,0000;107,0000;70,0000;122,0000;1 990,0000;2 015,0000;3,2900;0,0500;3,2900
Data type info;Average;8,0000;77,0000;65,0000;88,0000;63,0000;86,0000;43,0000;100,0000;1 934,0000;1 976,0000;0,0277;0,0220;0,7705
Data type info;Median;9,0000;77,0000;65,0000;89,0000;62,0000;87,0000;40,0000;102,0000;1 929,0000;1 985,0000;0,0000;0,0200;0,7100
Data type info;# Digits;0,0000;3,0000;2,0000;3,0000;2,0000;3,0000;2,0000;3,0000;4,0000;4,0000;1,0000;0,0000;1,0000
Data type info;# Decimals;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2,0000;2,0000;2,0000
Histogram;# Classes;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000;10,0000
Histogram;Class range;0,2000;6,4000;6,3000;7,0000;4,0000;4,2000;5,4000;4,5000;9,5000;11,9000;0,3290;0,0050;0,3280
Histogram;Values;[219, 0, 0, 0, 0, 81, 65, 0, 0, 0];[52, 6, 44, 4, 51, 18, 46, 34, 60, 50];[58, 32, 47, 5, 63, 36, 14, 9, 49, 52];[62, 3, 29, 2, 31, 55, 47, 25, 53, 58];[34, 24, 37, 22, 25, 79, 68, 27, 26, 23];[24, 25, 23, 24, 28, 33, 23, 90, 69, 26];[39, 32, 36, 24, 34, 32, 6, 73, 44, 45];[71, 35, 30, 32, 38, 33, 30, 39, 13, 44];[31, 15, 6, 26, 83, 55, 37, 68, 2, 42];[45, 92, 53, 8, 18, 66, 13, 16, 34, 20];[358, 1, 0, 0, 4, 0, 0, 0, 1, 1];[47, 101, 0, 0, 3, 120, 56, 0, 38, 0];[89, 25, 83, 55, 1, 4, 9, 91, 5, 3]
Dependencies;isCandidateKey;false;false;false;false;false;false;false;false;false;false;false;false;false
