Category;Metric;year of birth;gender;ethnicity;child's first name;count;rank
Cardinalities;Number of Rows;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;% Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;Cardinality;3,0000;2,0000;4,0000;1 450,0000;214,0000;99,0000
Cardinalities;Uniqueness;0,0600;0,0400;0,0800;29,0000;4,2800;1,9800
Data type info;Basic type;Numeric;String;String;String;Numeric;Numeric
Data type info;Data type;Integer;String;String;String;Integer;Integer
Data type info;Minimum;2 014,0000;4,0000;8,0000;2,0000;10,0000;1,0000
Data type info;Maximum;2 016,0000;6,0000;26,0000;11,0000;387,0000;99,0000
Data type info;Average;2 015,0000;5,0000;16,0000;5,0000;32,0000;52,0000
Data type info;Median;2 015,0000;6,0000;18,0000;6,0000;20,0000;51,0000
Data type info;Digits;4,0000;0,0000;0,0000;0,0000;3,0000;2,0000
Data type info;# Decimals;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Histogram;# Classes;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000
Histogram;Class range;0,1429;0,1429;1,2857;0,6429;26,9286;7,0000
Histogram;Values;[0, 2063, 0, 0, 0, 2045, 892, 0, 0, 0, 0, 0, 0, 0];[0, 0, 0, 2017, 0, 2983, 0, 0, 0, 0, 0, 0, 0, 0];[0, 1088, 0, 1376, 0, 0, 0, 0, 2536, 0, 0, 0, 0, 0];[0, 0, 1353, 0, 1361, 817, 178, 206, 1, 380, 10, 25, 669, 0];[3838, 219, 1, 5, 36, 4, 18, 619, 68, 3, 15, 131, 33, 10];[265, 152, 405, 563, 289, 455, 427, 754, 338, 259, 285, 287, 340, 181]
Dependencies;isCandidateKey;false;false;false;false;false;false
