Category;Metric;region;country;item type;sales channel;order priority;order date;order id;ship date;units sold;unit price;unit cost;total revenue;total cost;total profit
Cardinalities;# Rows;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000;100 000,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;% Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;Cardinality;7,0000;22,0000;7,0000;2,0000;1,0000;3,0000;100 000,0000;3,0000;9 998,0000;12,0000;12,0000;68 312,0000;68 248,0000;68 269,0000
Cardinalities;Uniqueness;0,0070;0,0220;0,0070;0,0020;0,0010;0,0030;100,0000;0,0030;9,9980;0,0120;0,0120;68,3120;68,2480;68,2690
Data type info;Data type;String;String;String;String;String;String;Numeric;String;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric
Data type info;Minimum;4,0000;4,0000;4,0000;6,0000;1,0000;8,0000;100 008 904,0000;8,0000;1,0000;9,3300;6,9200;18,6600;13,8400;4,8200
Data type info;Maximum;33,0000;32,0000;15,0000;7,0000;1,0000;10,0000;999 996 459,0000;10,0000;10 000,0000;668,2700;524,9600;6 682 700,0000;5 249 075,0400;1 738 700,0000
Data type info;Average;15,0000;8,0000;8,0000;6,0000;1,0000;8,0000;550 395 554,0000;8,0000;5 001,0000;266,7040;188,0197;1 336 066,7307;941 975,4934;394 091,2373
Data type info;Median;18,0000;7,0000;9,0000;6,0000;1,0000;9,0000;547 718 942,0000;9,0000;5 007,0000;205,7000;117,1100;789 895,1400;467 937,4100;283 665,1800
Data type info;# Digits;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;9,0000;0,0000;5,0000;3,0000;3,0000;7,0000;7,0000;7,0000
Data type info;# Decimals;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;2,0000;2,0000;2,0000;2,0000;2,0000
Histogram;# Classes;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000;18,0000
Histogram;Class range;1,6111;1,5556;0,6111;0,0556;0,0000;0,1111;49 999 308,6111;0,1111;555,5000;36,6078;28,7800;371 260,0744;291 614,5111;96 594,1767
Histogram;Values;[0, 0, 2133, 8113, 26019, 0, 0, 10731, 0, 0, 12580, 0, 0, 0, 0, 0, 25877, 14547];[11850, 1085, 1041, 574, 4958, 545, 0, 1615, 1112, 34947, 0, 1041, 16827, 2179, 1071, 0, 14671, 6484];[0, 0, 0, 8364, 33313, 8320, 8426, 0, 24991, 0, 0, 8282, 0, 8304, 0, 0, 0, 0];[0, 0, 0, 49946, 50054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100000, 0];[0, 0, 0, 61085, 0, 0, 0, 0, 0, 0, 22492, 0, 16423, 0, 0, 0, 0, 0];[5511, 5679, 5415, 5568, 5503, 5612, 5864, 5481, 5448, 5595, 5505, 5611, 5558, 5443, 5671, 5586, 5486, 5464];[0, 22552, 0, 0, 0, 0, 0, 16494, 60954, 0, 0, 0, 0, 0, 0, 0, 0, 0];[5598, 5566, 5549, 5523, 5571, 5516, 5543, 5588, 5666, 5607, 5485, 5418, 5644, 5653, 5514, 5541, 5488, 5530];[8262, 0, 0, 8304, 0, 8421, 16690, 0, 0, 16590, 0, 0, 0, 0, 16622, 8407, 0, 16704];[16729, 0, 0, 0, 8370, 16668, 8407, 0, 0, 8282, 8320, 0, 0, 16704, 0, 16520, 0, 0];[17545, 4407, 1744, 30517, 1002, 3441, 5590, 910, 2439, 878, 2383, 753, 12567, 9062, 2415, 2476, 949, 922];[1681, 2563, 3200, 917, 933, 17698, 11249, 38186, 1691, 7250, 2504, 983, 616, 1632, 1231, 2653, 926, 4087];[8048, 3395, 963, 4064, 1571, 2507, 8607, 5077, 25145, 1645, 520, 903, 997, 981, 14900, 10492, 8528, 1657]
Dependencies;isCandidateKey;false;false;false;false;false;false;true;false;false;false;false;false;false;false
