Category;Metric;id;project code;pq #;po / so #;asn/dn #;country;managed by;fulfill via;vendor inco term;shipment mode;pq first sent to client date;po sent to vendor date;scheduled delivery date;delivered to client date;delivery recorded date;product group;sub classification;vendor;item description;molecule/test type;brand;dosage;dosage form;unit of measure (per pack);line item quantity;line item value;pack price;unit price;manufacturing site;first line designation;weight (kilograms);freight cost (usd);line item insurance (usd)
Cardinalities;# Rows;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;9 964,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 319,0000;10 323,0000;10 104,0000;9 477,0000;10 169,0000;10 119,0000;10 280,0000;10 228,0000;10 259,0000;10 226,0000;10 324,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;360,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;5,0000;1,0000;220,0000;847,0000;155,0000;205,0000;44,0000;96,0000;65,0000;98,0000;0,0000
Cardinalities;% Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0361;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0005;0,0001;0,0218;0,0894;0,0152;0,0203;0,0043;0,0094;0,0063;0,0096;0,0000
Cardinalities;Cardinality;10 324,0000;1,0000;3,0000;5,0000;6,0000;11,0000;5,0000;2,0000;4,0000;4,0000;7,0000;5,0000;3,0000;2,0000;2,0000;4,0000;7,0000;40,0000;46,0000;40,0000;30,0000;31,0000;32,0000;29,0000;27,0000;23,0000;17,0000;16,0000;15,0000;11,0000;27,0000;30,0000;27,0000
Cardinalities;Uniqueness;100,0000;0,0097;0,0291;0,0484;0,0581;0,1065;0,0484;0,0194;0,0387;0,0401;0,0678;0,0484;0,0291;0,0194;0,0194;0,0387;0,0678;0,3874;0,4456;0,3874;0,2906;0,3003;0,3101;0,2809;0,2672;0,2427;0,1672;0,1581;0,1459;0,1075;0,2632;0,2934;0,2615
Data type info;Data type;Numeric;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String
Data type info;Minimum;1,0000;10,0000;8,0000;6,0000;4,0000;4,0000;4,0000;8,0000;3,0000;3,0000;3,0000;8,0000;8,0000;8,0000;8,0000;3,0000;3,0000;5,0000;3,0000;3,0000;4,0000;3,0000;5,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000
Data type info;Maximum;86 823,0000;10,0000;14,0000;11,0000;9,0000;18,0000;25,0000;11,0000;14,0000;14,0000;17,0000;17,0000;14,0000;9,0000;9,0000;9,0000;20,0000;65,0000;77,0000;64,0000;50,0000;53,0000;50,0000;37,0000;34,0000;34,0000;24,0000;36,0000;37,0000;23,0000;36,0000;36,0000;34,0000
Data type info;Average;51 098,0000;10,0000;9,0000;9,0000;7,0000;8,0000;7,0000;9,0000;8,0000;4,0000;10,0000;11,0000;8,0000;8,0000;8,0000;3,0000;6,0000;17,0000;24,0000;10,0000;9,0000;17,0000;8,0000;8,0000;9,0000;4,0000;4,0000;5,0000;4,0000;4,0000;14,0000;7,0000;7,0000
Data type info;Median;57 541,0000;10,0000;9,0000;8,0000;7,0000;7,0000;8,0000;8,0000;14,0000;3,0000;9,0000;14,0000;9,0000;9,0000;9,0000;3,0000;5,0000;13,0000;16,0000;8,0000;8,0000;10,0000;7,0000;7,0000;7,0000;2,0000;4,0000;6,0000;4,0000;4,0000;18,0000;6,0000;5,0000
Data type info;# Digits;5,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Data type info;# Decimals;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Histogram;# Classes;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000
Histogram;Class range;5 788,1333;0,0000;0,4000;0,3333;0,3333;0,9333;1,4000;0,2000;0,7333;0,7333;0,9333;0,6000;0,4000;0,0667;0,0667;0,4000;1,1333;4,0000;4,9333;4,0667;3,0667;3,3333;3,0000;2,3333;2,1333;2,2000;1,5333;2,3333;2,4000;1,4667;2,3333;2,3333;2,2000
Histogram;Values;[1163, 332, 323, 319, 323, 342, 312, 298, 315, 344, 341, 580, 3820, 1185, 327];[0, 0, 0, 0, 0, 0, 0, 10324, 0, 0, 0, 0, 0, 0, 0];[4013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3630, 0, 0, 2681];[0, 0, 0, 2920, 0, 0, 472, 0, 0, 594, 0, 0, 0, 1843, 4495];[3033, 0, 90, 0, 0, 1093, 1697, 0, 4406, 0, 0, 5, 0, 0, 0];[52, 1224, 167, 0, 50, 1412, 0, 635, 0, 2152, 2096, 1433, 1083, 0, 20];[1, 0, 0, 0, 57, 0, 0, 0, 1, 0, 333, 0, 9932, 0, 0];[0, 0, 0, 0, 4800, 0, 0, 0, 0, 0, 0, 0, 5524, 0, 0];[0, 0, 0, 0, 4800, 213, 0, 0, 5191, 0, 0, 0, 120, 0, 0];[5902, 0, 0, 0, 0, 0, 650, 0, 213, 0, 0, 3199, 0, 0, 0];[0, 4593, 2, 0, 0, 0, 205, 0, 331, 1306, 2476, 0, 0, 0, 1411];[3185, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 870, 0, 750, 5191];[2483, 0, 0, 0, 0, 0, 0, 0, 213, 7628, 0, 0, 0, 0, 0];[0, 2886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7438, 0];[0, 7372, 0, 0, 0, 0, 0, 0, 0, 2952, 0, 0, 0, 0, 0];[0, 0, 0, 0, 48, 0, 285, 8327, 0, 0, 0, 0, 0, 0, 1664];[1484, 0, 6429, 0, 0, 0, 24, 0, 0, 349, 0, 156, 1882, 0, 0];[77, 85, 339, 25, 771, 1271, 63, 2, 245, 317, 6057, 985, 74, 10, 3];[123, 197, 3475, 0, 639, 572, 289, 1569, 1031, 494, 529, 182, 16, 1208, 0];[1340, 0, 68, 26, 711, 103, 336, 38, 0, 329, 29, 9, 6685, 639, 11];[93, 531, 0, 0, 7720, 107, 42, 5, 198, 478, 6, 11, 1133, 0, 0];[30, 1005, 0, 250, 0, 343, 196, 3394, 881, 0, 2456, 216, 844, 289, 420];[347, 39, 10, 42, 64, 59, 5, 7958, 78, 11, 8, 5, 64, 0, 1629];[2, 1, 331, 48, 473, 16, 1305, 93, 2286, 7, 495, 16, 2, 1601, 3647];[3619, 163, 2685, 101, 63, 1872, 811, 284, 149, 8, 162, 0, 15, 165, 7];[398, 0, 13, 14, 746, 425, 1, 0, 7345, 344, 0, 29, 107, 0, 55];[506, 121, 34, 1050, 947, 190, 4554, 0, 23, 0, 14, 0, 2695, 34, 1];[42, 26, 1, 3, 0, 0, 2846, 2882, 0, 0, 0, 1861, 0, 4, 2454];[4, 0, 64, 0, 0, 0, 1009, 69, 22, 0, 1, 7001, 15, 0, 2095];[949, 0, 0, 135, 64, 36, 0, 0, 374, 6, 0, 0, 8212, 452, 0];[692, 1375, 1432, 15, 1195, 0, 19, 2698, 119, 88, 443, 2118, 9, 27, 29];[3954, 777, 128, 42, 202, 621, 1005, 251, 65, 2908, 115, 89, 3, 0, 66];[45, 27, 2003, 197, 439, 71, 3, 693, 390, 4667, 1449, 2, 279, 9, 50]
Dependencies;isCandidateKey;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
