Category;Metric;id;project code;pq #;po / so #;asn/dn #;country;managed by;fulfill via;vendor inco term;shipment mode;pq first sent to client date;po sent to vendor date;scheduled delivery date;delivered to client date;delivery recorded date;product group;sub classification;vendor;item description;molecule/test type;brand;dosage;dosage form;unit of measure (per pack);line item quantity;line item value;pack price;unit price;manufacturing site;first line designation;weight (kilograms);freight cost (usd);line item insurance (usd)
Cardinalities;Number of Rows;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;360,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;5,0000;1,0000;193,0000;556,0000;109,0000;150,0000;30,0000;71,0000;61,0000;60,0000;0,0000
Cardinalities;% Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;7,2000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1000;0,0200;3,8600;11,1200;2,1800;3,0000;0,6000;1,4200;1,2200;1,2000;0,0000
Cardinalities;Cardinality;5 000,0000;1,0000;3,0000;5,0000;6,0000;11,0000;4,0000;2,0000;3,0000;3,0000;7,0000;5,0000;2,0000;2,0000;2,0000;4,0000;7,0000;39,0000;46,0000;36,0000;27,0000;31,0000;31,0000;28,0000;27,0000;22,0000;17,0000;15,0000;15,0000;11,0000;27,0000;29,0000;25,0000
Cardinalities;Uniqueness;100,0000;0,0200;0,0600;0,1000;0,1200;0,2200;0,0800;0,0400;0,0600;0,0600;0,1400;0,1000;0,0400;0,0400;0,0400;0,0800;0,1400;0,7800;0,9200;0,7200;0,5400;0,6200;0,6200;0,5600;0,5400;0,4400;0,3400;0,3000;0,3000;0,2200;0,5400;0,5800;0,5000
Data type info;Basic type;Numeric;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String
Data type info;Data type;Integer;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String
Data type info;Minimum;1,0000;10,0000;8,0000;6,0000;4,0000;4,0000;4,0000;8,0000;3,0000;3,0000;3,0000;8,0000;8,0000;8,0000;8,0000;3,0000;3,0000;5,0000;3,0000;3,0000;4,0000;3,0000;5,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000
Data type info;Maximum;81 483,0000;10,0000;14,0000;11,0000;9,0000;18,0000;25,0000;11,0000;14,0000;11,0000;17,0000;17,0000;9,0000;9,0000;9,0000;9,0000;20,0000;65,0000;77,0000;63,0000;50,0000;53,0000;43,0000;37,0000;34,0000;34,0000;24,0000;36,0000;37,0000;23,0000;36,0000;36,0000;34,0000
Data type info;Average;20 598,0000;10,0000;11,0000;9,0000;7,0000;8,0000;8,0000;9,0000;6,0000;3,0000;11,0000;11,0000;8,0000;8,0000;8,0000;3,0000;6,0000;19,0000;22,0000;10,0000;10,0000;14,0000;8,0000;9,0000;9,0000;4,0000;4,0000;5,0000;4,0000;4,0000;12,0000;7,0000;7,0000
Data type info;Median;12 662,0000;10,0000;14,0000;10,0000;8,0000;7,0000;8,0000;11,0000;3,0000;3,0000;14,0000;9,0000;9,0000;9,0000;9,0000;3,0000;5,0000;15,0000;16,0000;8,0000;8,0000;10,0000;7,0000;7,0000;7,0000;2,0000;4,0000;6,0000;4,0000;4,0000;10,0000;6,0000;5,0000
